ID,Ciudad,Estado,C.P,Dirección
Organismo de Cuenca Pacífico Norte - Carretera a Huites No. 194,Choix,Sinaloa,81700,"Carretera a Huites No. 194, Col Centro, C.P. 81700, Choix, Sinaloa."
Organismo de Cuenca Pacífico Norte - Cayetano Valadez y Papagayo S/N,Mazatlán,Sinaloa,82010,"Cayetano Valadez y Papagayo S/N, Col. Juan Carrasco, CP. 82010, Mazatlán, Sinaloa."
Organismo de Cuenca Pacífico Norte - Constitución No. 330 Pte.,Mazatlán,Sinaloa,82200,"Constitución No. 330 Pte., Villa Unión, CP. 82200, Mazatlán, Sinaloa."
Organismo de Cuenca Pacífico Norte - Esquina Calle Hidalgo y Palo Verde,Culiacán,Sinaloa,80313,"Esquina Calle Hidalgo y Palo Verde, S/N, Villa Adolfo López Mateos, El Tamarindo, Culiacán, Sinaloa."
Organismo de Cuenca Pacífico Norte - Guillermo Prieto y Marcial Ordoñez S/N,Los Mochis,Sinaloa,81200,"Guillermo Prieto y Marcial Ordoñez S/N, Col. Centro, CP. 81200, Los Mochis, Sinaloa."
Organismo de Cuenca Pacífico Norte - Hernando de Villafañe y Benigno Valenzuela S/N,Guasave,Sinaloa,81000,"Hernando de Villafañe y Benigno Valenzuela S/N, Col. Centro, CP. 81000, Guasave, Sinaloa."
Organismo de Cuenca Pacífico Norte - Km 16.5 Carretera a La Cruz,La Cruz,Sinaloa,82700,"Km 16.5 Carretera a La Cruz, Col. Arroyitos, CP. 82700, La Cruz, Sinaloa."
Organismo de Cuenca Pacífico Norte - Rio San Lorenzo No. 6,Ahome,Sinaloa,81320,"Rio San Lorenzo No. 6, Villa Gustavo Díaz Ordaz (Carrizo), Col. Centro, CP. 81320, Ahome, Sinaloa."
Organismo de Cuenca Pacífico Norte - Zaragoza y Blas Valenzuela S/N,Guasave,Sinaloa,81000,"Zaragoza y Blas Valenzuela S/N, Edificio Carlón, Piso 4, C.P. 81000, Guasave, Sinaloa."
"Organismo de Cuenca Pacífico Sur - Andador 11 Casa 5 Manzana ""M"" 4a etapa INFONAVIT 1o de Mayo",Oaxaca,Oaxaca,68050,"Andador 11 Casa 5 Manzana ""M"" 4a etapa INFONAVIT 1o de Mayo, C.P. 68050, Oaxaca, Oax."
Organismo de Cuenca Pacífico Sur - Aquiles Serdán S/N,Ciudad Ixtepec,Oaxaca,70110,"Aquiles Serdán S/N, Col. Moderna, CP. 70110, Ciudad Ixtepec, Oaxaca."
Organismo de Cuenca Pacífico Sur - Calle Heliodoro Díaz Quintas,"San José del Progreso, Tututepec",Oaxaca,71803,"Calle Heliodoro Díaz Quintas, S/N, CP. 71803, Col. Lindavista, San José del Progreso, Tututepec, Oaxaca."
Organismo de Cuenca Pacífico Sur - Camino a la cortina de la Presa Benito Juárez,Santa María Jalapa del Marques,Oaxaca,70710,"Camino a la cortina de la Presa Benito Juárez, C.P. 70710, Santa María Jalapa del Marques, Oaxaca."
Organismo de Cuenca Pacífico Sur - Carretera Panamericana Km. 797,Santo Domingo Tehuantepec,Oaxaca,70760,"Carretera Panamericana Km. 797, barrio Vixhana, C.P. 70760, Santo Domingo Tehuantepec, Oaxaca."
Organismo de Cuenca Pacífico Sur - Carretera Puerto Ángel - Zipolite Km. 0.5,Puerto Ángel,Oaxaca,70902,"Carretera Puerto Ángel - Zipolite Km. 0.5, CP. 70902, Puerto Ángel, Oaxaca."
Organismo de Cuenca Pacífico Sur - Conocido cerro de la Cruz,Puerto Ángel,Oaxaca,70902,"Conocido cerro de la Cruz, CP. 70902, Puerto Ángel, Oaxaca."
Organismo de Cuenca Pacífico Sur - Emilio Carranza No. 201,Oaxaca de Juárez,Oaxaca,68050,"Emilio Carranza No. 201, Col. Reforma, CP. 68050, Oaxaca de Juárez, Oaxaca."
Organismo de Cuenca Pacífico Sur - Interior del Aeropuerto Federal Benito Juárez S/N,San Juan Bautista La Raya,Oaxaca,68130,"Interior del Aeropuerto Federal Benito Juárez S/N, CP. 68130, San Juan Bautista La Raya, Oaxaca."
Organismo de Cuenca Pacífico Sur - Luis Enrique Herro No. 101,Oaxaca,Oaxaca,68033,"Luis Enrique Herro No. 101, esquina Riveras del Rio Atoyac, Col. Vicente Suárez, CP.68033 Oaxaca de Juárez, Oaxaca."
Organismo de Cuenca Pacífico Sur - Privada del Rocío S/N,Oaxaca de Juárez,Oaxaca,68048,"Privada del Rocío S/N, Col. Lomas del Crestón, CP. 68048, Oaxaca de Juárez, Oaxaca."
Organismo de Cuenca Pacífico Sur - Salinas del Márquez S/N,Salina Cruz,Oaxaca,70704,"Salinas del Márquez S/N, CP. 70704, Salina Cruz, Oaxaca."
Organismo de Cuenca Península de Baja California - Av. Argentina SN,Luis B Sanchez,Sonora,83500,"Av. Argentina SN, Col Nuevas, Luis B. Sanchez Sonora C.P. 83500."
Organismo de Cuenca Península de Baja California - Av. Obregón y Calle Segunda Zona Centro,Ensenada,Baja California,22800,"Av. Obregón y Calle Segunda Zona Centro , Ensenada Baja California. C.P. 22800."
Organismo de Cuenca Península de Baja California - Av. Reforma y Calle L s/n,Mexicali,Baja California,21100,"Av. Reforma y Calle L s/n, Col. Nueva , Mexicali Baja California. C.p. 21100."
Organismo de Cuenca Península de Baja California - Av. San José del Cabo No. 613,San Felipe Mexicali,Baja California,21850,"Av. San José del Cabo No. 613, Playa de San Felipe Mexicali, Baja California: C.P. 21850."
Organismo de Cuenca Península de Baja California - Boulevard Delta s/n Campamento de la SARH,Nuevo León,Baja California,21705,Boulevard Delta s/n Campamento de la SARH Ejido Nuevo León c.p. 21705.
Organismo de Cuenca Península de Baja California - Calle 12 SN,Mexicali,Baja California,21720,"Calle 12 SN, Guadalupe Victoria Mexicali,Baja California. C.P. 21720."
Organismo de Cuenca Península de Baja California - Calle Ignacio Allende s/n,Ensenada,Baja California,22810,"Calle Ignacio Allende s/n, Colonia popular 2 del Ejido Adolfo Ruiz Cortines, c.p. 22810, Ensenada, Baja California."
Organismo de Cuenca Península de Baja California - Carretera Tijuana-Tecate,Tecate,Baja California,21500,"Carretera Tijuana-Tecate, Delegación Valle de las Palmas , Tecate Baja California. C.p. 21500."
Organismo de Cuenca Península de Baja California - Domicilio Conocido km 13+800 del Canal Alimentador Central,Mexicali,Baja California,21980,Domicilio Conocido km 13+800 del Canal Alimentador Central c.p. 21980.
Organismo de Cuenca Península de Baja California - Domicilio Conocido km 8+000 del Canal Alimentador Central,Mexicali,Baja California,21980,Domicilio Conocido km 8+000 del Canal Alimentador Central C.p. 21980.
Organismo de Cuenca Península de Baja California - Domicilio Conocido Presa Abelardo L. Rodriguez,Tijuana,Baja California,22740,Domicilio Conocido Presa Abelardo L. Rodriguez Delegación la Presa Tijuana Baja California. C.p. 22740.
Organismo de Cuenca Península de Baja California - km 55 Carretera a San Luis Rio Colorado,San Luis Rio Colorado,Baja California,21930,"km 55 Carretera a San Luis Rio Colorado, Col Miguel Alemán , c.p. 21930."
Organismo de Cuenca Península de Yucatán - Calle 59-B No. 238 y Av. Zamná,Mérida,Yucatán,97238,"Calle 59-B No. 238 y Av. Zamná, Fraccionamiento Yucalpetén, CP. 97238, Mérida, Yucatán."
Organismo de Cuenca Península de Yucatán - Calle 60 X 37 No. 191 Col. Bacalar,Valladolid,Yucatán,97780,"Calle 60 X 37 No. 191 Col. Bacalar, Valladolid, Yucatán, C.P. 97780."
Organismo de Cuenca Península de Yucatán - Calle 7A Diagonal S/N X 38 y 40 Fracc. Los Ángeles,Mérida,Yucatán,97246,"Calle 7A Diagonal S/N X 38 y 40 Fracc. Los Ángeles Ampliación Juan Pablo II Cardenales, Mérida, Yucatán, CP.97246."
Organismo de Cuenca Península de Yucatán - Carretera Mérida-Chetumal Km. 110,Oxkutzcab,Yucatán,97880,"Carretera Mérida-Chetumal Km. 110, Oxkutzcab, Yucatán, CP. 97880."
Organismo de Cuenca Península de Yucatán - Carretera Progreso-Chicxulub,Progreso,Yucatán,97320,"Carretera Progreso-Chicxulub, Km. 0.7, Progreso, Yucatán, C.P. 97320."
Organismo de Cuenca Península de Yucatán - Km. 17 Tizimin-Col. Yucatán,Tizimin,Yucatán,97700,"Km. 17 Tizimin-Col. Yucatán, Tizimin, Yucatán, C.P. 97700."
Organismo de Cuenca Península de Yucatán - Km. 30,Becanchen,Yucatán,97970,"Km. 30, Tekax-Santiago Buenavista, Becanchen, Yucatán, C.P. 97970."
Organismo de Cuenca Península de Yucatán - Km. 4.5 Av. Aviación,Mérida,Yucatán,97269,"Km. 4.5 Av. Aviación, Carretera Mérida-Campeche, Mérida, Yucatán, C.P. 97269."
Organismo de Cuenca Río Bravo - Av. Constitución Ote. 4103,Monterrey,Nuevo León,64590,"Av. Constitución Ote. 4103, Col. Fierro, Monterrey, Nuevo León., CP. 64590."
Organismo de Cuenca Río Bravo - Calle América S/N,Cd Valle Hermoso,Tamaulipas,87500,"Calle América S/N, Col. Centro, Cd. Valle Hermoso, Tamaulipas. CP. 87500."
Organismo de Cuenca Río Bravo - Calle Capitán Leal 510,Cd Acuña,Coahuila,26215,"Calle Capitán Leal 510, Col. Benito Juárez, Cd. Acuña, Coah. CP. 26215."
Organismo de Cuenca Río Bravo - Calle Juárez 301 Izq.,Cd Anáhuac,Nuevo León,65030,"Calle Juárez 301 Izq., Col. Centro, Cd. Anáhuac, Nuevo León, CP. 65030."
Organismo de Cuenca Río Bravo - Calle V. Carranza 106,Cd Díaz Ordaz,Tamaulipas,88400,"Calle V. Carranza 106, Col. Centro, Cd. Díaz Ordaz, Tamaulipas., CP. 88400."
Organismo de Cuenca Río Bravo - Carr. a Salinas Victoria Km 1.5,Apodaca,Nuevo León,66610,"Carr. a Salinas Victoria Km 1.5, Aeropuerto del Norte, Apodaca, Nuevo León., CP 66610."
Organismo de Cuenca Río Bravo - Carr. Anáhuac-Sabinas Km 90,Cd Juárez,Coahuila,25410,"Carr. Anáhuac-Sabinas Km 90, Cd. Juárez, Coahuila, CP. 25410."
Organismo de Cuenca Río Bravo - Carr. Los Cavazos-Cadereyta Km 7,Santiago,Nuevo León,67317,"Carr. Los Cavazos-Cadereyta Km 7, Santiago, Nuevo León., CP. 67317."
Organismo de Cuenca Río Bravo - Carr. Matamoros-Mazatlán Km. 79,Cd Reynosa,Tamaulipas,88780,"Carr. Matamoros-Mazatlán Km. 79, Brecha E-102, Ejido El Guerreño, Cd. Reynosa, Tamaulipas. CP. 88780."
Organismo de Cuenca Río Bravo - Carr. Monterrey- Reynosa Km 110,China,Nuevo León,67050,"Carr. Monterrey- Reynosa Km 110, Ejido El Cuchillo, China, Nuevo León. CP. 67050."
Organismo de Cuenca Río Bravo - Congregación Comales,Cd Camargo,Tamaulipas,88470,"Congregación Comales, Cd. Camargo, Tamaulipas., CP. 88470."
"Organismo de Cuenca Río Bravo - Ejido, Cerro Prieto, Linares",Linares,Nuevo León,67817,"Ejido, Cerro Prieto, Linares Nuevo León. CP. 67817."
Organismo de Cuenca Río Bravo - Paseo Colón S/N,Cd Río Bravo,Tamaulipas,88900,"Paseo Colón S/N, Col. Centro, Cd. Río Bravo, Tamaulipas., CP. 88900."
Organismo de Cuenca Río Bravo - Prolong. Juárez S/N,Cd H Matamoros,Tamaulipas,87555,"Prolong. Juárez S/N, Poblado Control, Cd. H. Matamoros, Tamaulipas., CP. 87555."
